,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
28466,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care (Root Applier),SALE,৳ 90.00,৳ 80.00,,75ml
28467,hair,TRESemmé Keratin Smooth Conditioner 700 ml,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,700ml
28468,hair,Rongon Herbals Nigella Oil-কালোজিরা তেল,SALE,৳ 150.00,৳ 147.00,,50ml
28469,hair,Rongon Herbals Conch Shell - শঙ্খ,SALE,৳ 140.00,৳ 137.00,,100gm
28470,hair,Ilana 100% Pure Sesame Oil 80ml,SALE,৳ 400.00,৳ 320.00,,80ml
28471,hair,Pantene Micellar Detox & Moisturize Waterlily Extract Scalp Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,530ml
28472,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
28473,hair,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
28474,hair,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
28475,hair,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
28476,hair,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
28477,hair,L'Oreal Professionnel Vitamino Color Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
28478,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
28479,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
28480,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
28481,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
28482,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
28483,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
28484,hair,Remington Pro Big Curl C15538,SALE,"৳ 4,500.00","৳ 3,650.00",App Price: ৳ 3541.00,
28485,hair,Lavino Organic Magical Hair Pack,SALE,৳ 235.00,৳ 210.00,App Price: ৳ 204.00,60gm
28486,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
28487,hair,L'oréal Paris Elvive Extraordinary Oil Jojoba Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
28488,hair,L'oréal Paris Elvive Full Resist Shampoo,SALE,"৳ 1,450.00","৳ 1,199.00",App Price: ৳ 1163.00,400ml
28489,hair,Herbal Essences Ignite My Color Vibrant Color Shampoo with Rose Essences,SALE,"৳ 1,050.00",৳ 950.00,App Price: ৳ 922.00,400ml
28490,hair,Herbal Essences Hello Hydration Shampoo For Dry Hair ( France ),SALE,"৳ 1,150.00","৳ 1,070.00",App Price: ৳ 1038.00,400ml
28491,hair,L’Oréal Professionnel Absolut Repair Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
28492,hair,L’Oréal Professionnel Liss Unlimited Hair Mask with Pro-Keratin,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
28493,hair,L'Oreal Paris Studio Line Xtreme Hold 48H Indestructible Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
28494,hair,Parachute Anti Hairfall Oil Extra Care 150ml & Parachute Naturale Shampoo Advanced Hair Fall Control 175ml Combo,COMBO,৳ 400.00,৳ 358.00,,
28495,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Hijab Fresh 340ml,COMBO,৳ 625.00,৳ 503.00,,
28496,hair,Organikaon Kaolin Clay,SALE,৳ 240.00,৳ 200.00,App Price: ৳ 190.00,80gm
28497,hair,Streax Professional Hold and Play Funky Hair Colour - Groovy Pink,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100gm
28498,hair,L’Oréal Professionnel Inforcer Anti-Breakage Shampoo,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,300ml
28499,hair,Alpecin Caffeine Shampoo C1: Black Edition,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
28500,hair,Alpecin Medicinal Shampoo Concentrate for oily hair,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28501,hair,Vatika Hair Fall Control Shampoo with Cactus & Gergir,SALE,৳ 950.00,৳ 750.00,App Price: ৳ 728.00,400ml
28502,hair,Lavino Organic Henna Powder,SALE,৳ 135.00,৳ 120.00,,50gm
28503,hair,Baali Argan Hair Oil Serum,SALE,"৳ 1,530.00","৳ 1,454.00",,120ml
28504,hair,Alpecin Medicinal Shampoo Concentrate for dandruff,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28505,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
28506,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
28507,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
28508,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
28509,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
28510,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
28511,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
28512,hair,Boots Everyday Extra Firm Hold Mousse,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,200ml
28513,hair,Boots Everyday Extra Firm Hold Hairspray Perfumed-Purple,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
28514,hair,Boots Everyday Firm Hold Hairspray Perfumed-Green,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
28515,hair,Rongon Herbals Shikakai Powder,SALE,৳ 170.00,৳ 165.00,,75gm
28516,hair,Rongon Herbals Emblic Powder,SALE,৳ 180.00,৳ 175.00,,75gm
28517,hair,Rongon Herbals Nigella Oil-কালোজিরা তেল,SALE,৳ 150.00,৳ 147.00,,50ml
28518,hair,Rongon Herbals Conch Shell - শঙ্খ,SALE,৳ 140.00,৳ 137.00,,100gm
28519,hair,Ilana 100% Pure Sesame Oil 80ml,SALE,৳ 400.00,৳ 320.00,,80ml
28520,hair,Streax Professional Argan Secrets Hair Colourant Cream - Natural Black 1,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
28521,hair,Streax Professional Argan Secret Hair Colourant Cream - Dark Brown 3,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
28522,hair,Wow Skin Science Apple Cider Vinegar Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
28523,hair,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
28524,hair,Rongon Herbals Brahmi Powder,SALE,৳ 180.00,৳ 175.00,,60gm
28525,hair,Rongon Herbals Curry Powder,SALE,৳ 220.00,৳ 215.00,,50gm
28526,hair,The Body Shop Moringa Shine & Protection Shampoo,SALE,"৳ 1,150.00","৳ 1,050.00",App Price: ৳ 1019.00,250ml
28527,hair,Tresemme Botanique Nourish & Replenish With Coconut Oil & Aloe Vera,SALE,৳ 950.00,৳ 905.00,App Price: ৳ 878.00,400ml
28528,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care (Root Applier),SALE,৳ 90.00,৳ 80.00,,75ml
28529,hair,Ambassador Olive Oil,SALE,৳ 670.00,৳ 590.00,,300ml
28530,hair,Ambassador Olive Oil,SALE,৳ 560.00,৳ 490.00,,250ml
28531,hair,Garnier Ultimate Blends Hair Food Banana 3-In-1 Dry Hair Mask Treatment,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,390ml
28532,hair,Alpecin Double Effect Dandruff and Hair Loss Shampoo 200ml,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,200ml
28533,hair,L'Oreal Paris Excellence Creme Permanent Hair Color Black 1,SALE,"৳ 1,850.00","৳ 1,250.00",App Price: ৳ 1213.00,
28534,hair,WOW Skin Science Onion Black Seed Hair Oil,SALE,"৳ 1,099.00",৳ 824.00,,200ml
28535,hair,L'OREAL ELVIVE EXTRAORDINARY OIL VERY DRY HAIR MASK,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,300ml
28536,hair,Herbal Essences Conditioner Dazzle Shine,SALE,"৳ 1,100.00",৳ 950.00,App Price: ৳ 922.00,400ml
28537,hair,OGX Keratin Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,150.00",App Price: ৳ 1116.00,385ml
28538,hair,OGX Kukui Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,040.00",App Price: ৳ 1009.00,385ml
28539,hair,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,250ml
28540,hair,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
28541,hair,Skin Cafe Almond Oil (Cold Pressed),FREE DELIVERY**,৳ 800.00,৳ 704.00,App Price: ৳ 683.00,120ml
28542,hair,Wow Skin Science Onion Red Seed Oil Conditioner,SALE,৳ 449.00,৳ 336.00,,100ml
28543,hair,Wow Skin Science Bhringraj Hair Oil With Comb Applicator,SALE,৳ 599.00,৳ 449.00,,100ml
28544,hair,WOW Skin Science Apple Cider Vinegar Shampoo 300ml and WOW Skin Science Apple Cider Vinegar Conditioner 300ml Combo,COMBO,"৳ 2,198.00","৳ 1,648.00",,
28545,hair,Rongon Nourishing Hair Tonic,SALE,৳ 230.00,৳ 225.00,,100ml
28546,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
28547,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
28548,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
28549,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
28550,hair,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
28551,hair,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,SALE,৳ 370.00,৳ 305.00,,
28552,hair,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
28553,hair,Pantene Micellar Detox & Moisturize Waterlily Extract Scalp Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,530ml
28554,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
28555,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
28556,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
28557,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
28558,hair,L'Oreal Studio Line Fix And Style Vitamin Enriched Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
28559,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
28560,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
28561,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
28562,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
28563,hair,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
28564,hair,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
28565,hair,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
28566,hair,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
28567,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
28568,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
28569,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
28570,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
28571,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
28572,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
28573,hair,Wazih Organic Bohera Powder,SALE,৳ 90.00,৳ 70.00,App Price: ৳ 68.00,100gm
28574,hair,Wazih Organic Ginger Powder,SALE,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,100gm
28575,hair,Wazih Organic Shikakai Powder,SALE,৳ 160.00,৳ 140.00,App Price: ৳ 133.00,100gm
28576,hair,Wazih Organic Bhringraj Powder,SALE,৳ 180.00,৳ 155.00,App Price: ৳ 150.00,100gm
28577,hair,Wazih Organic Bangladeshi Castor Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
28578,hair,Wazih Organic Neem Oil,SALE,৳ 200.00,৳ 175.00,App Price: ৳ 170.00,100ml
28579,hair,Streax Professional Vitariche Care Repair Max Serum,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,100ml
28580,hair,Wazih Organic Amloki Powder,SALE,৳ 190.00,৳ 119.00,App Price: ৳ 115.00,100gm
28581,hair,Wazih Organic Conch Powder,SALE,৳ 110.00,৳ 91.00,App Price: ৳ 88.00,100gm
28582,hair,Wazih Organic Josti Modhu Powder,SALE,৳ 90.00,৳ 80.00,App Price: ৳ 76.00,100gm
28583,hair,Wazih Organic Spikenard Powder,SALE,৳ 280.00,৳ 200.00,App Price: ৳ 194.00,100gm
28584,hair,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
28585,hair,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
28586,hair,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
28587,hair,Wow Skin Science Apple Cider Vinegar Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
28588,hair,Groome Stylish Unisex Spiral Hair Band (Black),SALE,৳ 100.00,৳ 87.00,App Price: ৳ 84.00,
28589,hair,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 160.00,30gm
28590,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
28591,hair,Parachute Hair Oil Advansed Beliphool,SALE,৳ 235.00,৳ 225.00,,300ml
28592,hair,Ambassador Olive Oil,SALE,৳ 670.00,৳ 590.00,,300ml
28593,hair,Ambassador Olive Oil,SALE,৳ 560.00,৳ 490.00,,250ml
28594,hair,L'OREAL ELVIVE EXTRAORDINARY OIL VERY DRY HAIR MASK,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,300ml
28595,hair,Revlon Colorsilk Beautiful Color 30 Dark Brown,SALE,৳ 650.00,৳ 515.00,,
28596,hair,Revlon Color Silk Hair Color Ultra Light Natural Blonde 04,SALE,৳ 650.00,৳ 550.00,,59.1ml
28597,hair,Revlon Colorsilk Hair Color Warm Glden Blonde 75,SALE,৳ 650.00,৳ 550.00,,59.1ml
28598,hair,Revlon Colorsilk Hair Color Medium Ash Brown 40,SALE,৳ 650.00,৳ 550.00,,59.1ml
28599,hair,Herbal Essences Daily Detox Shine White Tea & Mint Shampoo,SALE,"৳ 1,050.00","৳ 1,010.00",App Price: ৳ 980.00,400ml
28600,hair,Tresemme Botanique Nourish & Replenish With Coconut Oil & Aloe Vera,SALE,৳ 950.00,৳ 905.00,App Price: ৳ 878.00,400ml
28601,hair,Rajkonna Hibiscus Powder,FREE DELIVERY**,৳ 195.00,৳ 174.00,App Price: ৳ 169.00,30gm
28602,hair,TRESemme Anti-Breakage Defense Conditioner,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
28603,hair,WOW Coconut Milk Shampoo,SALE,"৳ 1,099.00",৳ 824.00,,300ml
28604,hair,Skin Cafe 100% Natural Sesame Oil,FREE DELIVERY**,৳ 550.00,৳ 484.00,App Price: ৳ 469.00,120ml
28605,hair,TRESemme Anti-Breakage Defense Conditioner,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
28606,hair,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
28607,hair,TRESemmé Keratin Smooth Conditioner 700 ml,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,700ml
28608,hair,Parachute Naturale Shampoo Nourishing Care,SALE,৳ 370.00,৳ 277.00,,340ml
28609,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
28610,hair,Parachute Hair Oil Advansed Beliphool,SALE,৳ 235.00,৳ 225.00,,300ml
28611,hair,WOW Skin Science Moroccan Argan Oil Shampoo (With DHT Blocker),SALE,"৳ 1,099.00",৳ 824.00,,300ml
28612,hair,WOW Skin Science Apple Cider Vinegar Hair Mask,SALE,৳ 899.00,৳ 749.00,,200ml
28613,hair,Alpecin Sport Caffeine Shampoo CTX,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,250ml
28614,hair,WOW Coconut Milk Shampoo,SALE,"৳ 1,099.00",৳ 824.00,,300ml
28615,hair,Skin Cafe 100% Natural Sesame Oil,FREE DELIVERY**,৳ 550.00,৳ 484.00,App Price: ৳ 469.00,120ml
28616,hair,Revlon Colorsilk Beautiful Color 30 Dark Brown,SALE,৳ 650.00,৳ 515.00,,
28617,hair,Revlon Color Silk Hair Color Ultra Light Natural Blonde 04,SALE,৳ 650.00,৳ 550.00,,59.1ml
28618,hair,Revlon Colorsilk Hair Color Warm Glden Blonde 75,SALE,৳ 650.00,৳ 550.00,,59.1ml
28619,hair,Revlon Colorsilk Hair Color Medium Ash Brown 40,SALE,৳ 650.00,৳ 550.00,,59.1ml
28620,hair,Herbal Essences Daily Detox Shine White Tea & Mint Shampoo,SALE,"৳ 1,050.00","৳ 1,010.00",App Price: ৳ 980.00,400ml
28621,hair,Herbal Essences Conditioner Dazzle Shine,SALE,"৳ 1,100.00",৳ 950.00,App Price: ৳ 922.00,400ml
28622,hair,OGX Keratin Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,150.00",App Price: ৳ 1116.00,385ml
28623,hair,OGX Kukui Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,040.00",App Price: ৳ 1009.00,385ml
28624,hair,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,250ml
28625,hair,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
28626,hair,Skin Cafe Almond Oil (Cold Pressed),FREE DELIVERY**,৳ 800.00,৳ 704.00,App Price: ৳ 683.00,120ml
28627,hair,Alpecin Fresh Medicinal Vital Scalp and Hair Tonic,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28628,hair,Alpecin Power Grey Shampoo,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28629,hair,Organikaon Neroli Essential Oil,SALE,৳ 750.00,৳ 585.00,App Price: ৳ 567.00,10ml
28630,hair,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,75gm
28631,hair,Embla Professional Shampoo,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,500ml
28632,hair,A-Bena Silky Hair Protect Serum,SALE,৳ 700.00,৳ 555.00,App Price: ৳ 538.00,30ml
28633,hair,Alpecin Tuning Shampoo,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28634,hair,Groome Tiara Net Cutwork Hair Band - Light Pink,SALE,৳ 290.00,৳ 259.00,App Price: ৳ 251.00,
28635,hair,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,75gm
28636,hair,Embla Professional Shampoo,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,500ml
28637,hair,Organikaon Neroli Essential Oil,SALE,৳ 750.00,৳ 585.00,App Price: ৳ 567.00,10ml
28638,hair,Alpecin Fresh Medicinal Vital Scalp and Hair Tonic,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28639,hair,Alpecin Power Grey Shampoo,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28640,hair,A-Bena Silky Hair Protect Serum,SALE,৳ 700.00,৳ 555.00,App Price: ৳ 538.00,30ml
28641,hair,Alpecin Tuning Shampoo,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
28642,hair,Groome Tiara Net Cutwork Hair Band - Light Pink,SALE,৳ 290.00,৳ 259.00,App Price: ৳ 251.00,
28643,hair,OGX Brazilian Keratin Smooth Shampoo,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,385ml
28644,hair,Godrej Expert Rich Creme Hair Colour Natural Black (12+12) gm,,nan,৳ 30.00,,24gm
28645,hair,Rongdhonu Manjistha Powder,,nan,৳ 240.00,App Price: ৳ 233.00,100gm
28646,hair,Pantene  Anti-Hair Fall Shampoo,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,400ml
28647,hair,Dabur Gold Beliphool Non-Sticky Coconut Hair Oil 40 ml (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 75.00,,
28648,hair,Dabur Vatika Enriched Coconut Hair Oil 75 ml (Pack of 3),,nan,৳ 225.00,,
28649,hair,TRESemmé 24 Hour Volumizing Conditioner for Fine Hair,,nan,"৳ 1,650.00",App Price: ৳ 1601.00,828ml
28650,hair,Herbal Essences Daily Detox Clean Conditioner - 400ml,,nan,"৳ 1,100.00",App Price: ৳ 1067.00,400ml
28651,hair,Lady Butterfly Headband - Random Color,,nan,৳ 115.00,App Price: ৳ 112.00,
28652,hair,Buy 1 Freyias Anti Dandruff Shampoo with Apple Cider Vinegar 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
28653,hair,Buy 1 Freyias Nourishing Shampoo with Aloe Vera Extract 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
28654,hair,Buy 1 Freyias Hair Fall Control Shampoo with Onion Oil 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
28655,hair,Buy Anti Dandruff shampoo SM 180 ml and Himalaya’s Purifying Neem Face Wash 150 ml to Get 75tk Cash Discount,COMBO,nan,৳ 415.00,,
28656,hair,Dove Shampoo Healthy Grow 380 ml,,nan,৳ 470.00,,380ml
28657,hair,Rongon Nourishing Hair Tonic (Buy 1 Get 1),BUY 1 GET 1,nan,৳ 230.00,,
28658,hair,Freyia's Hair Fall Control Shampoo With Onion Oil,,nan,৳ 399.00,App Price: ৳ 387.00,220ml
28659,hair,Freyia's Damage Repair Shampoo with Coconut Milk,,nan,৳ 399.00,App Price: ৳ 387.00,220ml
28660,hair,Dove Shampoo Intense Repair 80ml,,nan,৳ 150.00,,80ml
28661,hair,Livon Anti Hairfall Protein Shampoo 300ml (FREE Livon Hair Serum 50ml),BUY 1 GET 1,nan,৳ 475.00,,
28662,hair,Pantene Milky Damage Repair Shampoo,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,400ml
28663,hair,Dabur Vatika Black Shine Shampoo 180 ml (Free Vatika Black Shine Shampoo 90 ml),BUY 1 GET 1,nan,৳ 230.00,,
28664,hair,B.Tech Expert Danfun Shampoo,,nan,৳ 230.00,,100ml
28665,hair,Vatika Olive Hair Fall Control Styling Hair Cream,,nan,৳ 450.00,App Price: ৳ 437.00,140ml
28666,hair,Vatika Styling Hair Cream with Olive & Henna,,nan,৳ 450.00,App Price: ৳ 437.00,140ml
28667,hair,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Nourishing Care Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
28668,hair,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Anti Hair Fall Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
