,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
6534,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6535,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
6536,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
6537,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
6538,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
6539,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
6540,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
6541,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
6542,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
6543,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
6544,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
6545,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
6546,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
6547,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
6548,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
6549,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
6550,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
6551,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
6552,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
6553,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
6554,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
6555,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
6556,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
6557,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
6558,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
6559,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
6560,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
6561,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
6562,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
6563,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
6564,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
6565,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
6566,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
6567,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
6568,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
6569,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
6570,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
6571,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
6572,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
6573,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
6574,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
6575,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
6576,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
6577,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
6578,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
6579,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
6580,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
6581,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
6582,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
6583,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
6584,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
6585,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
6586,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
6587,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
6588,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6589,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6590,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
6591,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
6592,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
6593,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
6594,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
6595,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
6596,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
6597,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
6598,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
6599,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
6600,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
6601,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
6602,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6603,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
6604,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
6605,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6606,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
6607,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
6608,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
6609,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
6610,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
6611,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
6612,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
6613,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
6614,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
6615,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
6616,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
6617,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
6618,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6619,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6620,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
6621,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
6622,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
6623,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
6624,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6625,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6626,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
6627,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
6628,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
6629,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
6630,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
6631,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
6632,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
6633,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
6634,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
6635,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
6636,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
6637,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
6638,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
6639,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
6640,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
6641,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
6642,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
6643,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
6644,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
6645,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
6646,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
6647,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
6648,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
6649,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
6650,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
6651,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
6652,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
6653,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
6654,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
6655,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
6656,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
6657,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
6658,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
6659,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
6660,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
6661,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
6662,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
6663,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
6664,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
6665,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
6666,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
6667,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
6668,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
6669,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
6670,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
6671,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
6672,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
6673,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
6674,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6675,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6676,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
6677,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
6678,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
6679,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
6680,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
6681,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
6682,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
6683,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
6684,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
6685,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
6686,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
6687,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
6688,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6689,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
6690,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
6691,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
6692,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
6693,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
6694,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
6695,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
6696,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
6697,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
6698,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
6699,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
6700,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
6701,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
6702,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
6703,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
6704,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6705,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6706,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
6707,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
6708,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
6709,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
6710,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
6711,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
6712,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
6713,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
6714,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
6715,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
6716,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
6717,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
6718,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
6719,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
6720,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
6721,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
6722,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
6723,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
6724,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
6725,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
6726,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
6727,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
6728,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
6729,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
6730,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
6731,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
6732,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
6733,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
6734,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
6735,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
6736,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
6737,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
