,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
2428,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
2429,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
2430,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
2431,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
2432,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
2433,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
2434,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
2435,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
2436,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2437,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2438,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
2439,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
2440,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
2441,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
2442,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
2443,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
2444,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
2445,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
2446,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
2447,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
2448,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
2449,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
2450,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
2451,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
2452,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
2453,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
2454,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
2455,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
2456,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
2457,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
2458,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
2459,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
2460,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
2461,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
2462,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
2463,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2464,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
2465,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
2466,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
2467,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
2468,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2469,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2470,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
2471,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
2472,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
2473,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2474,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2475,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2476,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
2477,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2478,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
2479,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
2480,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
2481,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
2482,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
2483,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
2484,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2485,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
2486,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
2487,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
2488,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
2489,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2490,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2491,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
2492,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
2493,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
2494,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2495,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2496,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2497,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
2498,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2499,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
2500,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
2501,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
2502,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
2503,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
2504,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
2505,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2506,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2507,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2508,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2509,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
2510,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2511,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2512,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
2513,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2514,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
2515,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
2516,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
2517,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
2518,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
2519,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
2520,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
2521,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
2522,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2523,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2524,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2525,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2526,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
2527,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
2528,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
2529,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2530,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2531,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
2532,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2533,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
2534,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
2535,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
2536,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
2537,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
2538,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
2539,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
2540,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
2541,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
2542,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
2543,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2544,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2545,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
2546,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
2547,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
2548,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
2549,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
2550,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
2551,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
2552,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
2553,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
2554,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
2555,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
2556,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
2557,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
2558,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2559,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2560,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
2561,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
2562,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
2563,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
2564,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
2565,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
2566,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
2567,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
2568,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
2569,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
2570,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
2571,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
2572,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
2573,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
2574,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
2575,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
2576,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
2577,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
2578,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
2579,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
2580,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
2581,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
2582,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
2583,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
2584,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
2585,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2586,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
2587,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
2588,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
2589,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
2590,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2591,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2592,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
2593,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
2594,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
2595,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2596,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2597,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2598,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
2599,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2600,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
2601,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
2602,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
2603,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
2604,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
2605,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
2606,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2607,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
2608,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
2609,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
2610,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
2611,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2612,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
2613,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
2614,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
2615,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
2616,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2617,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2618,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
2619,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
2620,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2621,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
2622,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
2623,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
2624,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
2625,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
2626,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
2627,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2628,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
2629,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2630,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
2631,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
2632,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
2633,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
2634,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
2635,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
2636,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
2637,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
2638,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
2639,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
2640,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
2641,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
2642,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
2643,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
2644,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
2645,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2646,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
2647,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
2648,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
2649,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
