,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
5543,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
5544,eyes,AOA Pen Eyeliner Pen- Black,,nan,৳ 600.00,App Price: ৳ 570.00,1.3gm
5545,eyes,AOA Gel Liner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
5546,eyes,AOA Muse Liquid Liner-5 ML- Black,,nan,৳ 600.00,App Price: ৳ 582.00,5ml
5547,eyes,Ireneda So That You Dazle False Eyelash - TL02 Babe (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
5548,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR05 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5549,eyes,Guerniss 3D Eyelashes- 302,,nan,৳ 590.00,App Price: ৳ 572.00,
5550,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
5551,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
5552,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
5553,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
5554,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
5555,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5556,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
5557,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
5558,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
5559,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
5560,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
5561,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
5562,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5563,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
5564,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
5565,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
5566,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
5567,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
5568,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
5569,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
5570,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
5571,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
5572,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
5573,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
5574,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5575,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5576,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
5577,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5578,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5579,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5580,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
5581,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
5582,eyes,Essence Stay & Play Gel Eyeliner Nude,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5583,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5584,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
5585,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
5586,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
5587,eyes,Essence Stay & Play Gel Eyeliner Nude,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5588,eyes,Ireneda So That You Dazle False Eyelash - TL02 Babe (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
5589,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR05 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5590,eyes,Guerniss 3D Eyelashes- 302,,nan,৳ 590.00,App Price: ৳ 572.00,
5591,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
5592,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
5593,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
5594,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
5595,eyes,Note Volume One Touch Waterproof Mascara,,nan,৳ 800.00,,10ml
5596,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
5597,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
5598,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
5599,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
5600,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5601,eyes,Pastel Profashion Multidimensional Volume & Curl Mascara,,nan,৳ 725.00,App Price: ৳ 703.00,12ml
5602,eyes,Pastel Big N Black Mascara,,nan,৳ 695.00,App Price: ৳ 674.00,12ml
5603,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
5604,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
5605,eyes,Note Volume One Touch Waterproof Mascara,,nan,৳ 800.00,,10ml
5606,eyes,Pastel Profashion Multidimensional Volume & Curl Mascara,,nan,৳ 725.00,App Price: ৳ 703.00,12ml
5607,eyes,Pastel Big N Black Mascara,,nan,৳ 695.00,App Price: ৳ 674.00,12ml
5608,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,,nan,৳ 420.00,App Price: ৳ 399.00,
5609,eyes,Farmasi Deeplook Eyeliner Black,,nan,৳ 500.00,,5gm
5610,eyes,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
5611,eyes,Note Ultra Black Dipliner,,nan,৳ 450.00,,4.5ml
5612,eyes,Wet n Wild Color Icon Eyeshadow Single - Envy,,nan,৳ 150.00,App Price: ৳ 146.00,
5613,eyes,Wet n Wild Color Icon Eyeshadow Single - Envy,,nan,৳ 150.00,App Price: ৳ 146.00,
5614,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,,nan,৳ 420.00,App Price: ৳ 399.00,
5615,eyes,Farmasi Deeplook Eyeliner Black,,nan,৳ 500.00,,5gm
5616,eyes,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
5617,eyes,Note Ultra Black Dipliner,,nan,৳ 450.00,,4.5ml
5618,eyes,Farmasi Make Up Express Eye Pencil 01 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1gm
5619,eyes,Farmasi Trio Eyeshadow Kit Vintage Season 05,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
5620,eyes,Flormar Smokey Eyes Waterproof Eyeliner Royal Blue,,nan,"৳ 1,460.00",,1.14gm
5621,eyes,Note Automatic Highlighter Pencil,,nan,৳ 550.00,,0.35gm
5622,eyes,Pastel Fast & Easy Longlasting Waterproof Eye Pencil Blue 52,,nan,৳ 600.00,App Price: ৳ 582.00,0.37gm
5623,eyes,L.A. Girl Desert Dream Eyeshadow Palette G43086 - V.I.P,,nan,"৳ 2,175.00",App Price: ৳ 2110.00,
5624,eyes,Note Real Look Mascara,,nan,৳ 700.00,,12ml
5625,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 332,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
5626,eyes,Pastel Metallic Glow Eyeshadow,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,20gm
5627,eyes,Pierre Cardin Eyeliner Pencil Longlasting Twilight 450,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
5628,eyes,Pierre Cardin Illegal Look Lengthening & Curling Mascara,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,8ml
5629,eyes,Topface Gel EyeLiner 002,,nan,৳ 830.00,App Price: ৳ 805.00,
5630,eyes,Topface Super Silky Eyeliner Black 001,,nan,৳ 590.00,App Price: ৳ 572.00,
5631,eyes,Topface Waterproof Eyeliner Pencil-101,,nan,৳ 360.00,App Price: ৳ 349.00,1.2gm
5632,eyes,AOA Sculpting Brow Pencil,,nan,৳ 550.00,App Price: ৳ 534.00,0.24ml
5633,eyes,Makeup Revolution Renaissance Eyeliner Waterproof,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,0.8gm
5634,eyes,Topface Instyle Metalic Eyeliner,,nan,৳ 720.00,App Price: ৳ 698.00,
5635,eyes,Topface Velvet Smokey Eyes Pencil-007,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
5636,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK03 Salomon Pink (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
5637,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK04 Devotion (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
5638,eyes,AOA Slim Brow Pencil - Ebony,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
5639,eyes,Flormar False Eyelashes -102 Intense,,nan,৳ 700.00,,
5640,eyes,Lois Chloe Gel Eyeliner Black,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
5641,eyes,Guerniss 3D Eyelashes- 303,,nan,৳ 590.00,App Price: ৳ 572.00,
5642,eyes,Topface Waterproof Eyeliner Pencil-101,,nan,৳ 360.00,App Price: ৳ 349.00,1.2gm
5643,eyes,Flormar Smokey Eyes Waterproof Eyeliner Royal Blue,,nan,"৳ 1,460.00",,1.14gm
5644,eyes,Farmasi Make Up Express Eye Pencil 01 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1gm
5645,eyes,Farmasi Trio Eyeshadow Kit Vintage Season 05,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
5646,eyes,Note Automatic Highlighter Pencil,,nan,৳ 550.00,,0.35gm
5647,eyes,L.A. Girl Desert Dream Eyeshadow Palette G43086 - V.I.P,,nan,"৳ 2,175.00",App Price: ৳ 2110.00,
5648,eyes,Pastel Fast & Easy Longlasting Waterproof Eye Pencil Blue 52,,nan,৳ 600.00,App Price: ৳ 582.00,0.37gm
5649,eyes,Note Real Look Mascara,,nan,৳ 700.00,,12ml
5650,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 332,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
5651,eyes,Pastel Metallic Glow Eyeshadow,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,20gm
5652,eyes,Topface Gel EyeLiner 002,,nan,৳ 830.00,App Price: ৳ 805.00,
5653,eyes,Topface Super Silky Eyeliner Black 001,,nan,৳ 590.00,App Price: ৳ 572.00,
5654,eyes,Pierre Cardin Illegal Look Lengthening & Curling Mascara,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,8ml
5655,eyes,Pierre Cardin Eyeliner Pencil Longlasting Twilight 450,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
5656,eyes,AOA Sculpting Brow Pencil,,nan,৳ 550.00,App Price: ৳ 534.00,0.24ml
5657,eyes,Guerniss 3D Eyelashes- 303,,nan,৳ 590.00,App Price: ৳ 572.00,
5658,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK03 Salomon Pink (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
5659,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK04 Devotion (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
5660,eyes,AOA Slim Brow Pencil - Ebony,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
5661,eyes,Lois Chloe Gel Eyeliner Black,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
5662,eyes,Topface Instyle Metalic Eyeliner,,nan,৳ 720.00,App Price: ৳ 698.00,
5663,eyes,Topface Velvet Smokey Eyes Pencil-007,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
5664,eyes,Flormar False Eyelashes -102 Intense,,nan,৳ 700.00,,
5665,eyes,Makeup Revolution Renaissance Eyeliner Waterproof,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,0.8gm
5666,eyes,Flormar Cotton Pad for Facial Flormar Round 80 Pcs,,nan,৳ 780.00,,
5667,eyes,J.Cat Rockin' The Night Sparkling Powder SP214 Winter Icicle,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
5668,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
5669,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
5670,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
5671,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
5672,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
5673,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5674,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5675,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
5676,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
5677,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
5678,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
5679,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
5680,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
5681,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
5682,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
5683,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
5684,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
5685,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
5686,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
5687,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
5688,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5689,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5690,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
5691,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
5692,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
5693,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
5694,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
5695,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
5696,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
5697,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
5698,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
5699,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
5700,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
5701,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
5702,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
5703,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
5704,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
5705,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
5706,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
5707,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
5708,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5709,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
5710,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
5711,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
5712,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
5713,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
5714,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
5715,eyes,AOA Pen Eyeliner Pen- Black,,nan,৳ 600.00,App Price: ৳ 570.00,1.3gm
5716,eyes,AOA Gel Liner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
5717,eyes,AOA Muse Liquid Liner-5 ML- Black,,nan,৳ 600.00,App Price: ৳ 582.00,5ml
5718,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5719,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5720,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5721,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5722,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5723,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
5724,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
5725,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
5726,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
5727,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
5728,eyes,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
5729,eyes,Essence Stay & Play Gel Eyeliner Black,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5730,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
5731,eyes,PINKFLASH Waterproof Day Mascara - 7ml (PF-E08),,nan,৳ 250.00,App Price: ৳ 238.00,7ml
5732,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
5733,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
5734,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
5735,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
5736,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
5737,eyes,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
5738,eyes,Essence Stay & Play Gel Eyeliner Black,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
5739,eyes,PINKFLASH Waterproof Day Mascara - 7ml (PF-E08),,nan,৳ 250.00,App Price: ৳ 238.00,7ml
5740,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5741,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
5742,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5743,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5744,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
5745,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
5746,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
5747,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
5748,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
5749,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
5750,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
5751,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
5752,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
5753,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
5754,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
5755,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
5756,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5757,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5758,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
5759,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5760,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5761,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
5762,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
5763,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
