,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
11228,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11229,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11230,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
11231,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11232,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11233,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11234,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
11235,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11236,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11237,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11238,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11239,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
11240,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11241,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11242,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11243,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
11244,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
11245,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
11246,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11247,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
11248,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
11249,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
11250,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
11251,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
11252,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
11253,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11254,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11255,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11256,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
11257,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
11258,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
11259,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
11260,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11261,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11262,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11263,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
11264,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
11265,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
11266,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
11267,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11268,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11269,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11270,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11271,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11272,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
11273,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
11274,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
11275,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
11276,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
11277,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11278,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11279,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11280,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
11281,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
11282,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
11283,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
11284,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11285,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
11286,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
11287,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
11288,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
11289,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11290,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
11291,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
11292,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
11293,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
11294,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
11295,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
11296,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
11297,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11298,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11299,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
11300,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
11301,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
11302,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
11303,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
11304,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11305,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
11306,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
11307,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11308,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
11309,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
11310,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
11311,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
11312,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
11313,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
11314,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
11315,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
11316,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
11317,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
11318,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
11319,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11320,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11321,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
11322,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
11323,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11324,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11325,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11326,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11327,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11328,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11329,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11330,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11331,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11332,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
11333,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
11334,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
11335,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11336,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
11337,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11338,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11339,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11340,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11341,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11342,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
11343,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
11344,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
11345,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11346,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11347,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11348,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11349,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
11350,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
11351,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11352,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11353,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11354,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
11355,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11356,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11357,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11358,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
11359,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11360,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11361,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11362,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11363,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
11364,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11365,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11366,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11367,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
11368,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
11369,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
11370,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11371,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
11372,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
11373,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
11374,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
11375,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
11376,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
11377,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11378,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11379,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11380,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
11381,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
11382,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
11383,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
11384,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
11385,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11386,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
11387,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
11388,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
11389,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
11390,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
11391,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11392,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11393,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11394,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
11395,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
11396,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
11397,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
11398,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
11399,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
11400,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
11401,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11402,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11403,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
11404,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
11405,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
11406,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
11407,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
11408,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11409,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
11410,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
11411,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
11412,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
11413,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11414,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
11415,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
11416,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
11417,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
11418,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
11419,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
11420,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
11421,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11422,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
11423,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
11424,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
11425,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
11426,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
11427,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
11428,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
11429,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
11430,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
11431,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
11432,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
