,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
5490,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
5491,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
5492,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
5493,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
5494,personal-care,L'Oreal Paris Glycolic Bright Daily Cleanser Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,100ml
5495,personal-care,Durex Condoms Thin Feel - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5496,personal-care,Listerine Reach Dual Effect Toothbrush,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,
5497,personal-care,Ribana Saffron Brightening Gel,SALE,৳ 750.00,৳ 680.00,App Price: ৳ 660.00,130ml
5498,personal-care,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
5499,personal-care,LMLTOP Premium Eyebrow And Facial Razor - Green (3pcs),SALE,৳ 285.00,৳ 245.00,App Price: ৳ 238.00,
5500,personal-care,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
5501,personal-care,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
5502,personal-care,Skin Cafe After Sun Soothing Gel,FREE DELIVERY**,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,240ml
5503,personal-care,Neutrogena Deep Clean Facial Cream Cleanser,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,200gm
5504,personal-care,Himalaya Natural Glow Rose Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
5505,personal-care,Durex Condoms Originals Extra Safe - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5506,personal-care,Rexri Daily Sun Cream SPF50+,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,70ml
5507,personal-care,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
5508,personal-care,Durex Condoms Pleasure Me - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5509,personal-care,Neutrogena Rainbath Refreshing Shower and Bath Gel,SALE,"৳ 4,800.00","৳ 4,250.00",App Price: ৳ 4123.00,1182ml
5510,personal-care,Jovees De Tan Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
5511,personal-care,CeraVe SA Smoothing Cleanser with Salicylic Acid,SALE,"৳ 3,850.00","৳ 3,235.00",App Price: ৳ 3138.00,473ml
5512,personal-care,Wow Aloe Vera Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
5513,personal-care,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
5514,personal-care,Black Pearl Vitamin C Face Wash,SALE,৳ 530.00,৳ 477.00,,100ml
5515,personal-care,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
5516,personal-care,Wow Skin Science Strawberry & Peach  Body Wash,SALE,৳ 799.00,৳ 599.00,,250ml
5517,personal-care,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
5518,personal-care,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
5519,personal-care,Boots Vitamin C Advanced Brightening & Smoothing Day Cream SPF20 PA++++,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
5520,personal-care,Boots Vitamin C Brightening Cleansing Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
5521,personal-care,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
5522,personal-care,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
5523,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
5524,personal-care,CeraVe Healing Ointment,SALE,"৳ 2,550.00","৳ 1,950.00",App Price: ৳ 1892.00,85gm
5525,personal-care,Nivea Body Milk Shea Smooth Moisture Care( Expire Date:Nov-24),SALE,৳ 990.00,৳ 495.00,,400ml
5526,personal-care,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
5527,personal-care,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
5528,personal-care,Crest Cavity Protection Toothpaste Fresh Mint,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
5529,personal-care,Rexona Free Spirit Deodorant Roll On,SALE,৳ 170.00,৳ 160.00,App Price: ৳ 155.00,50ml
5530,personal-care,COSRX Advanced Snail 92 All In One Cream,SALE,"৳ 1,280.00","৳ 1,090.00",App Price: ৳ 1057.00,50gm
5531,personal-care,Cetaphil Healthy Radiance Brightening Face Day Cream With SPF15,SALE,"৳ 2,650.00","৳ 2,450.00",App Price: ৳ 2377.00,50gm
5532,personal-care,Panam Care Deep Clean Facial Wash- Apple Cider Vinegar,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 199.00,100ml
5533,personal-care,Amlaki Mosturizing Skin Cream,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 466.00,50gm
5534,personal-care,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1130.00,125gm
5535,personal-care,NIVEA Soft Light Moisturising Cream 300ml Jar,SALE,"৳ 1,100.00",৳ 800.00,,300ml
5536,personal-care,Beauty Formulas Toothpaste with activated charcoal,SALE,৳ 450.00,৳ 395.00,App Price: ৳ 383.00,125ml
5537,personal-care,Tom & Darin Golden Lady Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 970.00,৳ 825.00,App Price: ৳ 800.00,100ml
5538,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
5539,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
5540,personal-care,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
5541,personal-care,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
5542,personal-care,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
5543,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
5544,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
5545,personal-care,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
5546,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
5547,personal-care,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
5548,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
5549,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
5550,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
5551,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
5552,personal-care,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
5553,personal-care,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
5554,personal-care,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
5555,personal-care,Groome Bird’s Nest Brightening Face Wash,FREE DELIVERY,৳ 450.00,৳ 392.00,App Price: ৳ 380.00,100ml
5556,personal-care,Fa Invisible Power Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
5557,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
5558,personal-care,Dorado Sesame Oil,SALE,৳ 345.00,৳ 310.50,App Price: ৳ 301.00,100ml
5559,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
5560,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
5561,personal-care,Beauty Formulas Interdental Brushes Pack of 6,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,
5562,personal-care,Oral-B Stages Power Battery Toothbrush Ages 3+ Princess,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,
5563,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
5564,personal-care,Wow Skin Science Anti Pollution Sunscreen Spf 40 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
5565,personal-care,Sebamed Clear Face Anti-Spot Gel Stick ,SALE,৳ 950.00,৳ 825.00,App Price: ৳ 800.00,10ml
5566,personal-care,LMLTOP Premium Eyebrow And Facial Razor (3pcs),SALE,৳ 250.00,৳ 200.00,App Price: ৳ 194.00,
5567,personal-care,LMLTOP Cotton Pads,SALE,৳ 375.00,৳ 325.00,App Price: ৳ 315.00,
5568,personal-care,Beauty Formulas Wax Strips Travel Pack,SALE,৳ 350.00,৳ 295.00,App Price: ৳ 286.00,
5569,personal-care,Neogen Dermalogy Day-Light Protection Airy Sunscreen Mini,SALE,৳ 235.00,৳ 225.00,App Price: ৳ 218.00,5ml
5570,personal-care,Wow Ubtan Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
5571,personal-care,Wow Apple Cider Vinegar Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
5572,personal-care,Cerave Ultra-Light Moisturizing Lotion Broad Spectrum Spf 30,SALE,"৳ 3,250.00","৳ 2,650.00",App Price: ৳ 2571.00,50ml
5573,personal-care,Cerave Moisturizing Cream For Normal To Dry Skin,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,56ml
5574,personal-care,Amlaki Natural Body Powder,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,150gm
5575,personal-care,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
5576,personal-care,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
5577,personal-care,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
5578,personal-care,Cerave Ultra-Light Moisturizing Lotion Broad Spectrum Spf 30,SALE,"৳ 3,250.00","৳ 2,650.00",App Price: ৳ 2571.00,50ml
5579,personal-care,Cerave Moisturizing Cream For Normal To Dry Skin,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,56ml
5580,personal-care,Amlaki Natural Body Powder,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,150gm
5581,personal-care,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
5582,personal-care,Neogen Dermalogy Day-Light Protection Airy Sunscreen Mini,SALE,৳ 235.00,৳ 225.00,App Price: ৳ 218.00,5ml
5583,personal-care,Wow Ubtan Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
5584,personal-care,Wow Apple Cider Vinegar Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
5585,personal-care,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
5586,personal-care,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
5587,personal-care,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
5588,personal-care,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
5589,personal-care,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
5590,personal-care,Nivea Female Shower Gel Lemon & Oil (Germany),SALE,৳ 600.00,৳ 540.00,,250ml
5591,personal-care,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
5592,personal-care,Clean & Clear Exfoliating Daily Wash,SALE,৳ 650.00,৳ 575.00,App Price: ৳ 558.00,150ml
5593,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads (50 Pcs),SALE,৳ 350.00,৳ 225.00,App Price: ৳ 218.00,
5594,personal-care,Enchanteur Romantic Hand and Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
5595,personal-care,Organikare Aloe Vera Hydrating Gel,SALE,৳ 300.00,৳ 260.00,,70gm
5596,personal-care,Himalaya Purifying Neem Face Wash,SALE,৳ 199.00,৳ 179.00,,100ml
5597,personal-care,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
5598,personal-care,Neutrogena Ultra Sheer Dry-Touch SPF55,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,88ml
5599,personal-care,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
5600,personal-care,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
5601,personal-care,PRESTIGE Athena Beaute Cotton Wool Pleat,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,
5602,personal-care,Dove Nourishing Secrets Avocado Invigorating Body Wash,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
5603,personal-care,Olay Total Effects 7 in One Night Moisturiser,SALE,"৳ 1,790.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
5604,personal-care,Nivea Female Shower Gel Water Lily & Oil,SALE,৳ 600.00,৳ 540.00,,250ml
5605,personal-care,Dettol Soap Skincare 125g With Moisturizers,SALE,৳ 85.00,৳ 80.00,,125gm
5606,personal-care,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
5607,personal-care,The Body Shop Vitamin C Skin Boost Instant Smoother,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,30ml
5608,personal-care,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
5609,personal-care,St. Ives Renewing Collagen And Elastin Body Lotion,SALE,"৳ 1,700.00","৳ 1,495.00",App Price: ৳ 1450.00,621ml
5610,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 364.00,
5611,personal-care,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,500ml
5612,personal-care,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
5613,personal-care,The Body Shop Oils Of Life™ Intensely Revitalising Cream,SALE,"৳ 3,500.00","৳ 2,450.00",App Price: ৳ 2377.00,50ml
5614,personal-care,Aveeno Baby Daily Care Baby Hair & Body Wash,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,300ml
5615,personal-care,Himalaya Moisturizing Aloe Vera Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
5616,personal-care,Sensodyne Extra Fresh Rapid Relief Toothpaste,SALE,৳ 750.00,৳ 650.00,,75ml
5617,personal-care,Focallure Soft Sun Cream Spf50 Pa+++ (Fa Sc23),SALE,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,30gm
5618,personal-care,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
5619,personal-care,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
5620,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
5621,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
5622,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5623,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
5624,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
5625,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
5626,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
5627,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
5628,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
5629,personal-care,L'Oreal Paris Glycolic Bright Daily Cleanser Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,100ml
5630,personal-care,Durex Condoms Thin Feel - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
5631,personal-care,Listerine Reach Dual Effect Toothbrush,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,
5632,personal-care,Ribana Saffron Brightening Gel,SALE,৳ 750.00,৳ 680.00,App Price: ৳ 660.00,130ml
5633,personal-care,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
5634,personal-care,LMLTOP Premium Eyebrow And Facial Razor - Green (3pcs),SALE,৳ 285.00,৳ 245.00,App Price: ৳ 238.00,
5635,personal-care,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
5636,personal-care,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
5637,personal-care,Skin Cafe After Sun Soothing Gel,FREE DELIVERY**,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,240ml
5638,personal-care,CeraVe Healing Ointment,SALE,"৳ 2,550.00","৳ 1,950.00",App Price: ৳ 1892.00,85gm
5639,personal-care,Nivea Body Milk Shea Smooth Moisture Care( Expire Date:Nov-24),SALE,৳ 990.00,৳ 495.00,,400ml
5640,personal-care,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
5641,personal-care,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
5642,personal-care,Crest Cavity Protection Toothpaste Fresh Mint,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
5643,personal-care,Rexona Free Spirit Deodorant Roll On,SALE,৳ 170.00,৳ 160.00,App Price: ৳ 155.00,50ml
5644,personal-care,COSRX Advanced Snail 92 All In One Cream,SALE,"৳ 1,280.00","৳ 1,090.00",App Price: ৳ 1057.00,50gm
5645,personal-care,Cetaphil Healthy Radiance Brightening Face Day Cream With SPF15,SALE,"৳ 2,650.00","৳ 2,450.00",App Price: ৳ 2377.00,50gm
5646,personal-care,Panam Care Deep Clean Facial Wash- Apple Cider Vinegar,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 199.00,100ml
5647,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
5648,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
5649,personal-care,Wazih Organic Kalomegh Powder,SALE,৳ 190.00,৳ 165.00,App Price: ৳ 160.00,100gm
5650,personal-care,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
5651,personal-care,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
5652,personal-care,Amlaki Mosturizing Skin Cream,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 466.00,50gm
5653,personal-care,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1130.00,125gm
5654,personal-care,NIVEA Soft Light Moisturising Cream 300ml Jar,SALE,"৳ 1,100.00",৳ 800.00,,300ml
5655,personal-care,Beauty Formulas Toothpaste with activated charcoal,SALE,৳ 450.00,৳ 395.00,App Price: ৳ 383.00,125ml
5656,personal-care,Tom & Darin Golden Lady Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 970.00,৳ 825.00,App Price: ৳ 800.00,100ml
5657,personal-care,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
5658,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
5659,personal-care,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
5660,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
5661,personal-care,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
5662,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
5663,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
5664,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
